area,caracteristicas,descripcion,estrato,numero_baños,numero_habitaciones,precio,tipo_inmueble,tipo_operacion,titulo,ubicacion
,,"HERMOSA CASA PARA LA VENTA EN SANTA INES - AL LADO DEL CENTRO COMERCIAL UNICENTRO/ CONSTA DE PRIMER PISO, GARAJE, SALA, COMEDOR, BAÑO SOCIAL, COCINA INTEGRAL, ZONA DE ROPAS, SEGUNDO PISO, ALCOBA PRINCIPAL CON BAÑO PRIVADO, DOS ALCOBAS CON CLOSET, BAÑO AUXILIAR, ESTAR DE TV, TERCER PISO, ESTUDIO, ZONA SOCIAL CON CHIMENEA, DOS TERRAZAS, PISOS EN MADERA.",,,,,,,,
,,"Atos Inmobiliaria ofrece a la venta un local comercial en el centro de la ciudad. La propiedad cuenta con una excelente ubicación y dispone de un área de 19.80 metros cuadrados, ideal para el desarrollo de actividades comerciales y de oficina. Además, el local está equipado con un baño en el tercer piso para mayor comodidad de los usuarios. ¡No pierda la oportunidad de adquirir esta propiedad! Contacte con Atos Inmobiliaria para obtener más información.",,,,,,,,
42 m²,"Cocina integral,Gas natural,Tanque de agua,Agua","VENDO APARTAESTUDIO EN EL SECTOR DE LAS NIEVES, SOBRE LA AVENIDA MALDONADO, CERCA DE EL CENTRO HISTORICO DE TUNJA. COLEGIO SALECIANO, PLAZOLETA DE LAS NIEVES.

El apartaestudio esta en el piso 3°, el edificio cuenta con ascensor, puerta de seguridad, citofonia, consta de: una habitacion con closet, un baño, sala comedor, cocina integral, zona de ropas, calentador de paso.

servicios de: agua, luz, gas natural, estrato 4
Área construida: 42mts2.
Valor Venta: $ 150.000.000 negociable

CONTACTO: ",4,,,"$ 150.000.000
                        ",Apartamento,Compra,VENDO APARTAESTUDIO BARRIO LAS NIEVES SOBRE AVENIDA MALDONADO,"Carrera 10 #26-34, Tunja, Boyacá, Colombia"
,Aparcadero,"Atos Inmobiliaria tiene disponible para la venta un apartamento en el séptimo piso, ubicado cerca del centro comercial Unicentro. Este apartamento cuenta con un área de 87 m² y ofrece una distribución que incluye sala comedor, cocina integral, zona de ropas, tres habitaciones, dos baños, dos balcones y parqueadero. Además, forma parte de un conjunto cerrado que brinda comodidad y seguridad. Si estás interesado en adquirir esta propiedad en una ubicación conveniente, te invitamos a ponerte en contacto con Atos Inmobiliaria para obtener más detalles y programar una visita. Esta podría ser una excelente oportunidad para quienes buscan un espacio residencial cerca de servicios y comercios en la ciudad.",,2 baños,,"$ 340.000.000
                        ",Apartamento,Compra,APARTAMENTO en VENTA en Tunja UNICENTRO,"Boyacá, Tunja, Tunja"
,,"Local ubicado en el centro de Tunja, para uso comercial; sala de belleza, tienda de tecnología, consultorio, spa, oficina etc Centro comercial con servicio de vigilancia, asensor, plazoleta de comidas, y terraza bar.",,,,,,,,
,,"CodigoVENTA DE APARTAMENTO UBICADO EN EL CENTRO DE TUNJA. Magnifico apartamento ubicado a pocos metros del centro de la ciudad, pasos abajo de la plazoleta del Mono de la Pila, todo a la mano: Oficinas, universidades, colegios, comercio en general. Magnifica oportunidad de inversion y alta rentabilidad a bajo precio. Llamanos para brindarte mas informacion. - (Para consultas puedes escribirnos en el formulario de contacto)",,,,,,,,
,,"Código 6802FR574 VENTA DE DOS LOCALES UBICADOS EN EL CENTRO DE TUNJA. Cada uno con un área de treinta metros cuadrados, con baño y poseen forma rectangular, con escritura independiente. Actualmente no están divididos y conforman una sola unidad. Se pueden adaptar como lugar de oficina o locales comerciales. Acceso y excelente vista a la parte exterior sobre vía principal. Muy buena oportunidad como inversión con alta rentabilidad. Llamanos para brindarte mas informacion",,,,,,,,
,,"VENTA APARTAMENTO SECTOR UNICENTRO Area de 93M2, consta de sala comedor, cocina abierta tipo americano, zona de lavanderia, tres habitaciones con closet, dos baños, area de estudio, hall de alcobas, dos balcones, parqueadero cubierto, conjunto cerrado, zona social.",,,,,,,,
,,"VENDO; casa amplia e iluminada con una excelente ubicación y distribución, sala comedor, cocina semi-integral, patio de ropas amplio, cuatro alcobas, tres baños, garaje amplio. ubicada cerca al sector comercial, colegios y universidad de Boyacá.",,,,,,,,
,,"VENDO APARTAMENTO EN EL CENTRO DE TUNJA, sala comedor con chimenea, cocina integral, zona de ropas, estudio, tres alcobas con closet, dos baños, balcon, garaje cubierto",,,,,,,,
,,"EN VENTA HERMOSO APARTAMENTO, ubicado cerca del cc Boulevard. el apartamento consta de sala, comedor, cocina integral, 2 habitaciones, ppal con baño y baño social; 1 parqueadero. Valor: 240.000.000",,,,,,,,
,,"Apartamento ventilado e iluminad, o cómodo con espacios amplios, central.",,,,,,,,
,,"Hermoso apartamento cerca a la facultad de medicina de la U.P.T.C. Consta de 3 habitaciones con closet incluido, 2 baños con divisiones en vidrio templado, garaje, sala comedor, cocina tipo americano y zona de ropas independiente.",,,,,,,,
,,"VENDO PREDIO ESQUINERO, CON USO DE SUELOS RESIDENCIAL, COMERCIO, SERVICIOS E INSTITUCIONAL, EXCELENTES CONDICIONES, CONSTRUCCION SISMORESISTENTE - DOBLE GARAJE. CONSTA DE LOCAL - OFICINA, BAÑO, CINCO ALCOBAS, CUATRO BAÑOS, CUARTO DE SERVICIO, ESTUDIO, ESTAR DE TV, SALA COMEDOR CON CHIMENEA, COCINA INTEGRAL, JARDIN INTERIOR, AREA DE ROPAS. NEGOCIABLE!",,,,,,,,
,,"Hermosa casa en el norte de la ciudad. Consta de: 1. Piso: 4 habitaciones, sala comedor, cocina integral, garaje, sala de estar, baño social, patio de ropas. 2. Piso: Habitación principal con baño y closet, 2 habitaciones, baño y estudio. 3. Piso: Terraza techada, habitación y baño.",,,,,,,,
,,"Buscas una casa espaciosa, luminosa y lista para estrenar ¡Esta casa de tres niveles en el barrio Las Quintas es perfecta para ti! En el primer nivel, encontrarás un garaje, cocina integral, zona de ropas, sala comedor y baño auxiliar. En el segundo nivel, hay una habitación con baño privado, dos habitaciones auxiliares y un baño auxiliar. En el tercer nivel, encontrarás la habitación principal con baño privado y una amplia terraza que te permitirá disfrutar de momentos de relajación y entretenimiento al aire libre. Toda la casa cuenta con excelente iluminación. ¡No pierdas la oportunidad de estrenar esta hermosa casa! Contáctanos para más información y agenda una visita para conocerla personalmente. ¡Haz realidad el sueño de tener tu propio hogar en una de las mejores zonas de la ciudad!",,,,,,,,
,,"VENDO ESPECTACULAR APARTAMENTO PARA ESTRENAR! De dos alcobas, dos baños, sala comedor, cocina integral, zona de ropas, terraza, parqueadero y deposito.",,,,,,,,
,,"VENDO CASA EN EL CENTRO DE TUNJA, con dos locales comerciales independientes con baño privado, acceso independiente para la casa, de cuatro alcobas, tres baños, sala comedor, cocina, construcción en un solo piso, excelentes condiciones. 1019190m2. OPORTUNIDAD!",,,,,,,,
,,"¡Descubre tu nuevo hogar en el conjunto cerrado El Refugio, ubicado en una privilegiada zona al norte de la ciudad! Este encantador apartamento, ubicado en el quinto piso, te brinda todo lo que necesitas para vivir cómodamente. Disfruta de una amplia sala-comedor, perfecta para compartir momentos inolvidables en familia. La moderna cocina integral te permitirá dar rienda suelta a tu pasión culinaria, mientras que la zona de lavandería independiente te brinda comodidad y practicidad. Con dos baños completos, no tendrás que preocuparte por las esperas matutinas, y las tres acogedoras habitaciones te brindarán el espacio perfecto para descansar y relajarte. Además, el apartamento cuenta con un calentador, para que disfrutes de una temperatura agradable en todo momento. No podemos olvidar mencionar el garaje descubierto, donde podrás aparcar tu vehículo con total seguridad y tranquilidad. Llama ahora y asegura tu nuevo hogar antes de que alguien más lo haga.",,,,,,,,
,,"¡Gran oportunidad de compra! Esta casa de 2 pisos más altillo es perfecta para ti. Cuenta con 4 habitaciones, todas con closet, y 3 baños, siendo el principal equipado con un relajante jacuzzi. Disfrutarás de una moderna cocina integral y un acogedor espacio de sala-comedor. Además, podrás contar con un patio de ropas, una sala de estar y un estudio, brindándote espacios versátiles para tus actividades diarias. No podemos olvidar mencionar el garaje, que te proporcionará la comodidad que necesitas. Para disfrutar del aire libre, la casa ofrece una encantadora terraza en el tercer nivel, ideal para tus momentos de relajación y esparcimiento. Su estratégica ubicación cerca de la Clínica Medilaser y Green Hills la hace aún más atractiva. ¡No dejes pasar esta oportunidad y contáctanos ahora mismo para conocer más detalles y realizar la visita que te permitirá apreciar toda la belleza de esta casa!",,,,,,,,
,,"VENDO EXCELENTE CASA BARRIO REMANSOS DE SANTA INES-Tunja Área Construida: 220M2 Consta de sala con chimenea, comedor independiente, cocina integral, cuarto de servicio con baño, cocina integral, patio de ropas, garaje cubierto, baño social. 2° Nivel: 3 habitaciones, 2 baños, estudio con mueble de biblioteca y en 3° Nivel: Habitación principal con Vestier, baño con tina y Terraza privada con zona BBQ y sala bastante amplia. Valor: ($500.000.000)",,,,,,,,
,,"SE VENDE HERMOSO APARTAMENTO, ubicado en el sector del cc Boulevard. área: 130 m2. El apartamento consta de sala, comedor, cocina integral, zona de lavandería, baño social, amplio star, 3 habitaciones, una con baño privado y un baño auxiliar, dos garajes y bodega",,,,,,,,
,,"Espectacular apartamento Dúplex en el Centro de la ciudad. Consta de: 4 habitaciones con closet incluido, 4 baños, cocina integral, sala comedor, zona de ropas y parqueadero.",,,,,,,,
,,"Se vende hermoso apartamento de dos habitaciones con closet, 1 baño totalmente terminado con puerta de vidrio en bañera, cocina integral, sala-comedor, patio de ropas. Ubicado en el barrio los cristales muy cerca a la universidad UPTC, centro comercial centro norte, zona en desarrollo, queda ubicado en el primer piso, se vende amoblado con dos camas, nevera, lavadora, comedor. televisor y escritorio en $140.000.000 y sin amoblar en $130.000.000.",,,,,,,,
,Gas natural,"¡OPORTUNIDAD ÚNICA! SE VENDE APARTAMENTO RECIÉN REMODELADO EN PLENO CENTRO DE LA CIUDAD.Este hermoso apartamento cuenta con una sala-comedor amplia y luminosa, cocina tipo americana totalmente equipada, zona de ropas, dos habitaciones acogedoras y un baño moderno.La ubicación es inmejorable. El apartamento está a solo unas cuadras de la plaza de Bolívar, la Universidad Santo Tomás y el SENA, lo que te permitirá tener acceso a todo lo que necesitas en el corazón de la ciudad. Además, la zona ofrece excelentes opciones de transporte público, restaurantes y tiendas.Si estás buscando un lugar acogedor, moderno y con una ubicación privilegiada, este apartamento es ideal para ti. ¡No pierdas la oportunidad de vivir o invertir en el centro histórico de la ciudad!",,,,"$ 195.000.000
                        ",Apartamento,Compra,APARTAMENTO en VENTA en Tunja CENTRO,"Boyacá, Tunja, Tunja"
,Aparcadero,"Atos Inmobiliaria - Casa para Estrenar en Las QuintasPresentamos una oportunidad única para adquirir una casa para estrenar en el prestigioso barrio Las Quintas, ubicado al norte de la ciudad. Esta casa, situada en un sector que combina lo residencial con lo comercial, ofrece un espacio moderno y funcional distribuido en tres niveles.Características Destacadas:Diseño Moderno: La casa presenta un diseño moderno y espacioso, con amplias áreas de sala, comedor y cocina integral, perfectas para la vida en familia.Tres Niveles: Con tres niveles, la casa ofrece una distribución eficiente del espacio. Encontrarás dos habitaciones en el nivel superior y la habitación principal con baño privado y balcón.Terraza Soleada: La joya de esta propiedad es su hermosa terraza, ideal para disfrutar del sol por la tarde y organizar reuniones al aire libre.Ubicada en una zona de alta demanda, esta casa no solo ofrece una vida cómoda sino también la promesa de una excelente inversión.",,3 baños,,"$ 390.000.000
                        ",Casa,Compra,CASA en VENTA en Tunja LAS QUINTAS,"Boyacá, Tunja, Tunja"
59 m²,"Aparcadero,Tanque de agua,Agua,Cocina integral,Gas natural","CONFORTABLE APARTAMENTO UBICADO EN LA ENTRADA DEL BARRIO MESOPOTAMIA, CERCA A LA AVENIDA NORTE, CENTRO COMERCIAL LA SEXTA, CAMARA DE COMERCIO, UPTC.

Vendo Apartamento en un Quinto piso con ascensor, celaduria, garaje.
El apartamento consta de: Sala comedor, cocina integral, zona de ropas, dos habitaciones con closet, baño privado, baño social, pisos en madera laminada, calentador de paso, cortinas

Servicios de agua, luz, gas natural estrato 5
Área: 59mts2
Valor Venta: $ 235.000.000

CONTACTO ",5,2 baños,2 habitaciones,"$ 235.000.000
                        ",Apartamento,Compra,VENDO APARTAMENTO EDIFICIO  PALMAS DE MESOPOTAMIA,"Mesopotamia, Carrera 4, Tunja, Boyacá, Colombia"
,,"Atos Inmobiliaria ofrece en venta y arriendo oficina con tres locales independientes en el edificio Gran Reserva, ubicado frente al centro comercial Unicentro. Cada local cuenta con las siguientes áreas: Local 4 con 8, 04 m2, Local 5 con 9, 66 m2 y Local 6 con 9, 18 m2. Esta es una excelente oportunidad para invertir y comenzar a generar rentas en una ubicación privilegiada. Si estás interesado, visítanos en nuestras oficinas ubicadas en el centro comercial Unicentro y con gusto te mostraremos esta próxima inversión.",,,,,,,,
,,"Código: 6791FR948 Apartamento ubicado en un cuarto piso torre, Barrio Caminitos de Oicatá 2, El apartamento cuenta con excelente iluminación, en las habitaciones, tiene sala comedor. Cuenta con cocina estilo americano, las habitaciones tienen bastante iluminación y vista exterior. el conjunto cuenta con zonas sociales, parqueadero de visitantes, salón comunal, parque, zonas verdes, acceso cercano a transporte público. Sector seguro, tranquilo y cercano a bosques, en zona de desarrollo.",,,,,,,,
,Aparcadero,"Atos Inmobiliaria tiene disponible para la venta un apartamento en el séptimo piso, ubicado cerca del centro comercial Unicentro. Este apartamento cuenta con un área de 87 m² y ofrece una distribución que incluye sala comedor, cocina integral, zona de ropas, tres habitaciones, dos baños, dos balcones y parqueadero. Además, forma parte de un conjunto cerrado que brinda comodidad y seguridad. Si estás interesado en adquirir esta propiedad en una ubicación conveniente, te invitamos a ponerte en contacto con Atos Inmobiliaria para obtener más detalles y programar una visita. Esta podría ser una excelente oportunidad para quienes buscan un espacio residencial cerca de servicios y comercios en la ciudad.",,2 baños,,"$ 340.000.000
                        ",Apartamento,Compra,APARTAMENTO en VENTA en Tunja UNICENTRO,"Boyacá, Tunja, Tunja"
42 m²,"Cocina integral,Gas natural,Tanque de agua,Agua","VENDO APARTAESTUDIO EN EL SECTOR DE LAS NIEVES, SOBRE LA AVENIDA MALDONADO, CERCA DE EL CENTRO HISTORICO DE TUNJA. COLEGIO SALECIANO, PLAZOLETA DE LAS NIEVES.

El apartaestudio esta en el piso 3°, el edificio cuenta con ascensor, puerta de seguridad, citofonia, consta de: una habitacion con closet, un baño, sala comedor, cocina integral, zona de ropas, calentador de paso.

servicios de: agua, luz, gas natural, estrato 4
Área construida: 42mts2.
Valor Venta: $ 150.000.000 negociable

CONTACTO: ",4,,,"$ 150.000.000
                        ",Apartamento,Compra,VENDO APARTAESTUDIO BARRIO LAS NIEVES SOBRE AVENIDA MALDONADO,"Carrera 10 #26-34, Tunja, Boyacá, Colombia"
,,"DOS LOTES UNO URBANO Y OTRO RURAL EN UNA SOLA MATRICULA INMOBILIARIA, EL LOTE URBANO TIENE ACCESO DIRECTO A VIA PRINCIPAL AUTOPISTA NORTE TUNJA - SOGAMOSO Y ES ESQUINERO, LOS USOS PREDOMINANTES EN.",,,,,,,,
