area,caracteristicas,descripcion,estrato,numero_baños,numero_habitaciones,precio,tipo_inmueble,tipo_operacion,titulo,ubicacion
,,EXCELENTE LOCAL COMERCIAL EN PRIMER PISO CENTRO COMERCIAL CENTRO NORTE UBICACION SOBRE AVENIDA NORTE Sitios de interés cercanos: Nueva EPS Clínica Garper Discolmedicas Farmacia Colsubsidio Escuela Normal Superior UPTC co BBVA Corresponsales bancarios Supermercados: Olímpica- D1 Ara Chispazo,,,,,,,,
,,"ARRIENDO espectacular local comercial medianero ubicado en el mejor sitio estratégico y de mayor valoración de la ciudad de Tunja, cerca a grandes centros comerciales, UNICENTRO Y CENTRO COMERCIAL VIVA. Consta: local de 19 M2 con baño privado. NOTA IMPORTANTE: el valor de la administración incluida en el precio",,,,,,,,
,,"En Atos Inmobiliaria estamos muy emocionados de presentar este hermoso apartamento en arriendo en el noveno piso. Con un área de 58.30 m2, este apartamento es perfecto para aquellos que buscan comodidad y funcionalidad en una ubicación privilegiada.Este apartamento consta de una moderna cocina integral, una amplia sala comedor, zona de ropas, tres habitaciones, dos baños completos y un hermoso balcón que te brinda una vista inigualable de la ciudad.Además, su ubicación te brinda acceso a una amplia variedad de servicios y comodidades, como tiendas, restaurantes y transporte público.No pierdas la oportunidad de arrendar este hermoso apartamento en una de las zonas más exclusivas de la ciudad. Contáctanos para más información y agenda una visita para conocerlo personalmente. ¡Haz realidad el sueño de tener tu propio hogar en el noveno piso!",,,,,,,,
,,Local ubicado en el centro de la ciudad Lugares de interés cercanos:Plaza de BolivarParque Pinzón,,,,,,,,
,,"Local ubicado en una de las mejores zonas comerciales de la ciudad, cuenta con acceso peactonal y vehicular.Sitios cercanos de interésEstadio La Independencia – Coliseo.Unicentro – Makro",,,,,,,,
,,"Sobre la avenida principal del Barrio Centenario la carrera 15 muy comercialSector comercialLugares de interés cercanosColegio Inem Carlos Arturo TorresSantuario Nacional del Topo, colegio de la Policía",,,,,,,,
,,"Atos Inmobiliaria tiene disponible para la venta y arriendo  un local en el centro de la ciudad, ubicado en la Carrera 12. Este local se encuentra en el segundo piso y tiene un área de 40 m2. Ofrece una vista a la calle y cuenta con un baño. Si estás interesado en adquirir o arrendar un espacio comercial en una ubicación céntrica, este local podría ser una excelente opción. Para obtener más detalles y coordinar una visita, te invitamos a ponerte en contacto con Atos Inmobiliaria.",,,1 baño,$ 1.400.000,Local comercial,Arriendo,LOCAL en ARRIENDO/VENTA en Tunja CENTRO,"Boyacá, Tunja, Tunja"
,,"Arriendo apartamento en avenida barrio los patriotas a una cuadra del D1, consta de 3 habitaciones con closets, sala comedor, cocina integral, un baño, patio de ropas, cuenta con servicios de agua, luz, gas, con calentador a gas",,,,,,,,
,,"GRAN OPORTUNIDAD Excelente Bodega a doble altura, en Zona Industrial Norte de Tunja, con mezanine para bodegaje, optima iluminación natural, dos baños, luz trifásica con 28 KVA, oficinas administrativas, RENTA DIRECTA impuestos y servicios muy económicos, transporte publico a una cuadra",,,,,,,,
45 m²,"Tanque de agua,Agua,Gas natural","ARRIENDO APARTAMENTO EN EL BARRIO SANTA CATALINA AL NORTE DE TUNJA, CERCA A LA AVENIDA NORTE, ENTRADA BARRIO LOS MUISCAS, PARQUES DEL NOGAL, SUPERMERCADOS, DROGUERÍAS

Apartamento en primer piso; consta de: Sala comedor, cocina semi-integral, zona de ropas, ,  dos habitaciones con closet, un baño.pisos en madera laminada.

Servicios de Agua, luz, gas natural estrato 3

Canon de arrendamiento $ 700.000. Incluye el valor de  servicios de agua y gas

CONTACTO: ",3,,,$ 700.000,Apartamento,Arriendo,Arriendo Apartamento Barrio Santa Catalina Tunja,"Calle 67a #9-20, Tunja, Boyacá, Colombia"
,,"Bodega nueva de cuatrocientos diez metros, los cuales se pueden utilizar todos para almacenaje-Dos baños; Uno en primer piso y otro en el mezzanine o zona de oficina -Cocineta y depósito -Apta para.",,,,,,,,
,,"Casa a media cuadra de Olímpica. Consta de salacomedor, cuatro alcobas, sala-comedor, cocina, cuarto de ropas. Ubicada en sitio estratégico por la Avenida Norte vía a Sogamoso",,,,,,,,
,,"Se arrienda bodega doble espacio con baño, cerca al centro de la ciudad de Tunja, a 6 cuadras de la plaza de Bolívar, rutas de fácil acceso, cuanta con servicios de agua y luz",,,,,,,,
,,"Arriendo o venta de apartamento en muy buena ubicación cerca a unicentro, viva tunja y universidad santo tomas Tunja",,,,,,,,
,,"Hermosa casa campestre en conjunto cerrado en contacto con la naturaleza. sala-comedor, cocina con comedor aux, zona de ropas independiente, 5 alcobas, 6 baños, solarium, estar de T.V - estudio, terraza y balcón, depósitos, calentador e iluminación exterior solares. Inclye parcela con amplias zonas verdes",,,,,,,,
,,"Características sala comedor,cocina integral,zona de lavandería,estudio, 3 baños 3 habitaciones pisos laminados,garaje, 5 piso,citófono, balcon y parqueadero cubierto, vigilancia 24 horas,sector mesopotamia",,,,,,,,
,,"Esta hermosa casa cuanta con amplios espacios como lo son: cocina integral, sala, comedor, dos baños, cuatros habitaciones cuentan con su respectivo closet, dos espacios para parqueaderos, un amplio jardín, cerca al centro de la ciudad de Tunja, a 6 cuadras de la plaza de Bolívar, rutas de fácil acceso. Cuenta con todos los servicio públicos, agua, luz, gas natural y con calentador a gas. También se puede arrendar el predio sin parqueadero y se disminuiría el valor del canon de arrendamiento",,,,,,,,
,,"Se vende espectacular consultorio en Centro comercial muy bien ubicado en el 2. piso. Consta de 19.74 metros cuadrados de área, garaje, bodega y baño. El centro comercial cuenta con sala de espera, ascensor y vigilancia",,,,,,,,
,,Se arrienda oficina ubicada cerca del centro comercial Unicentro. $500.000,,,,,,,,
,,"Descubre la comodidad de vivir en un apartamento esquinero en el barrio Villas del Norte. Este espacioso apartamento en alquiler te ofrece un local comercial ideal para emprender tu negocio. En su interior, encontrarás una cocina funcional donde podrás preparar deliciosas comidas, un acogedor comedor para disfrutar de tus momentos de comida, dos baños para mayor comodidad, y dos habitaciones amplias para el descanso. Además, cuenta con una práctica zona de ropas donde podrás realizar tus labores domésticas. Este apartamento cuenta con todos los servicios públicos para tu comodidad. No pierdas la oportunidad de vivir en este maravilloso lugar. ¡Contáctanos en Atos Inmobiliaria y conoce más detalles sobre este apartamento esquinero en el barrio Villas del Norte!",,,,,,,,
,,Este local comercial ubicado en sector residencial con amplias consideraciones comerciales al estar ubicado en zona estudiantil cerca de la UPTC y Normal Femenina Cerca a la avenida norte con acceso oportuno y transporte público. Cuenta con área de terraza para uso comercial del mismo,,,,,,,,
,,"Bodega en parque industrial, área total incluyendo mezanine 610 m2, área terreno 490 m2, La parte más alta de piso a cubierta en el área de almacenamiento es de 8,00 metros aproximadamente. La altura de los costados en el área de almacenamiento es de 7,00 metros, en áreas administrativas contamos con alturas entre 2,60 y 3,00 metros. El parque cuenta con una ubicación estratégica, con amplias zonas comunes de circulación, de parqueos de visitante y residentes, áreas de cargue y descargue, vigilancia 24 horas, circuito de cámaras monitoreadas, fácil acceso sobre corredor vial nacional, estamos certificados con el sistema de protección contra incendios, sistema monitoreado de alarmas y seguridad humana",,,,,,,,
,,"Descubre tu nuevo hogar en el edificio El Cid con Atos Inmobiliaria. Este apartaestudio en arriendo te ofrece un ambiente tipo loft con diseño moderno y funcional. Disfruta de una sala comedor, acogedora alcoba con closet, baño, práctica cocina integral y zona de ropas. Amoblado para mayor comodidad. No pierdas esta oportunidad y contáctanos en Atos Inmobiliaria para obtener más detalles. ¡Tu nuevo hogar te espera!",,,,,,,,
,,"Consultorio Odontológico frente al Hotel Hunza.Cuenta con:Sala de espera y servicio de personal de Recepción,Área de esterilización,Cuarto de disposición de basuras y servicio de compresor incluido para la unidad,Servicio de energía, agua e internet incluido,Incluye administración.Ubicado en centro medico y odontológico, ambiente profesional con excelente crecimiento, Localizado en el centro de la ciudad",,,,,,,,
,,"Se arrienda apartamento cerca de la sede de la Juan de Castellanos. Es para estrenar, cuenta con un área de 51m2 y se entrega con cortinas. Dispone de sala comedor, cocina integral con horno a gas y calentador. Además, cuenta con 1 baño y 2 habitaciones. No pierdas esta oportunidad, contáctanos para más información y agendar una visita. ¡Te esperamos!",,,,,,,,
86 m²,"Cocina integral,Cuarto de servicio,Gas natural,Vista panorámica,Tanque de agua,Agua","ARRIENDO APARTAMENTO EN EL EDIFICIO CANAPRO AL NORTE  DE LA CIUDAD DE TUNJA, CERCA A LA UPTC, CLÍNICA  GARPER, EPS, POZO DE DONATO, AVENIDA NORTE, PUENTE DE SANTA INÉS.

Apartamento en quinto piso, sin ascensor.
Consta de: Sala, comedor, cocina integral, zona de ropas, cuarto y baño de servicio, tres habitaciones con closet, baño social, baño privado, baños con ducha eléctrica, pisos en cerámica, cortinas, el apartamento goza de excelente luz natural y ventilación 

Servicios de agua, luz, gas natural estrato 4.

Valor Canon de arrendamiento: 950.000 incluye valor de administracion

CONTACTO: ",4,2 baños,,$ 950.000,Apartamento,Arriendo,ARRIENDO APARTAMENTO EDIFICIO CANAPRO TUNJA,"Calle 43a #7a-42, Tunja, Boyacá, Colombia"
,,"HABITACIONES A ESTRENAR, CONTACTO: 3106413294. SE ARRIENDAN HABITACIONES EN APARTAMENTO UBICADO EN CONJUNTO CERRADO VILLA TOLEDO CERCA DE LA UPTC, CON LA MEJOR VISTA DE LA CIUDAD. HABITACIONES.",,,,,,,,
,,"Local en Arriendo en Edificio Milán, Cerca de Unicentro y VivaAtos Inmobiliaria te presenta una excelente oportunidad de arriendo en el Edificio Milán, una ubicación estratégica cerca del Centro Comercial Unicentro y Viva. Este local comercial tiene un área de 25.5 m² y cuenta con una vista a la calle, lo que lo hace ideal para diversos tipos de negocios.El local incluye un baño privado, lo que agrega comodidad para tus clientes y empleados. Además, la cercanía a dos importantes centros comerciales garantiza un flujo constante de personas y un gran potencial para tu negocio.Si estás buscando un espacio comercial bien ubicado en la ciudad, este local en el Edificio Milán podría ser la opción que necesitas. ¡Contáctanos para obtener más información y programar una visita!",,,1 baño,$ 1.200.000,Local comercial,Arriendo,LOCAL en ARRIENDO en Tunja UNICENTRO,"Boyacá, Tunja, Tunja"
,,"Se arrienda habitación amoblada en el barrio los muiscas con entrada independiente, excelente ubicación cerca de tiendas, supermercados, transporte público, Universidad de Boyacá y Clínica Medilaser.",,,,,,,,
,,"Local comercial de 500 mtrs, consta de un baño, servicio de luz y agua, se encuentra rentando$15.000.000, se paga de administracion$3'500.000",,,,,,,,
,,"Se vende y se arrienda consultorio en zona norte de la ciudad de Tunja, con un área de 21.6 m2 con baño, bodega y parqueadero cubierto. vigilancia privada las 24 horas, ascensor, salas de espera y espacios amplios",,,,,,,,
,,"Local para comidas, en Plazoleta Centro Comercial Paseo de la Salamandra. 30m2, con mesón y división en drywall, campana extractora. lavaplatos. Único con entrada directa por bodega, más el acceso por reja. Vigilancia permanente, veinticuatro horas. Cerca de todo, ubicado en pleno Centro Histórico. Tunja. Gran inversión por peatonalización",,,,,,,,
,,"Local Comercial en Centro Histórico de Tunja, apropiado para Comercio, Servicios, Oficinas. Excelente ubicación, acceso y trasporte. Esta ubicado sobre la carrera 11 cerca a iglesias, comercio, bancos, parque, entidades públicas, universidades, parqueadero público al frente, y a pocos pasos de la plaza de Bolívar. Cuenta con uso de suelo para actividades comerciales y de servicios tipo 2. Área de 30 metros aproximadamente",,,,,,,,
,,VENDE o ARRIENDA PARA USO COMERCIAL En pleno corazón de Tunja - 402 M2 - Red Intranet para sistemas - Amplia luz natural - Vista al parque - 8 baños - Baño minusválidos - Excelente iluminación con lámparas de bajo consumo - Amplios espacios - Areas independientes - Área de atención a clientes - Caí - Calle privada - Amplia zona de Parqueo - IDEAL PARA - EPS - Laboratorios - Restaurantes - Clínica Odontologica - Colegio - Escuelas de Idiomas - de Baile - Gimnasio PRECIO SUJETO A TERMINO,,,,,,,,
,,"bodega de 410 mtrs2 construidos, esta en un lote de 200mts2 con 10 metros de frente por 20 metros de fondo, tiene un área libre de 200 mtrs2 con doble altura, cuenta con un sótano de 120 mts2, segundo.",,,,,,,,
,,"Atos Inmobiliaria tiene disponible para la venta y arriendo  un local en el centro de la ciudad, ubicado en la Carrera 12. Este local se encuentra en el segundo piso y tiene un área de 40 m2. Ofrece una vista a la calle y cuenta con un baño. Si estás interesado en adquirir o arrendar un espacio comercial en una ubicación céntrica, este local podría ser una excelente opción. Para obtener más detalles y coordinar una visita, te invitamos a ponerte en contacto con Atos Inmobiliaria.",,,1 baño,$ 1.400.000,Local comercial,Arriendo,LOCAL en ARRIENDO/VENTA en Tunja CENTRO,"Boyacá, Tunja, Tunja"
,,"Hermosa oficina con excelente ubicación cerca a Unicentro. Cuenta con vista al occidente, baño privado, tres ambientes, garaje y depósito. Muy cerca a la sala de juntas",,,,,,,,
,,"MAGNIFICO LOCAL EN PLAZOLETA DE COMIDAS CONTIGUO A HAMBURGUESAS EL CORRAL. EXCELENTES ACABADOS. 90 M2 CONSTRUIDOS MAS 82 M2 DE AREA DE USO EXCLUSIVO EN PLAZOLETA DE COMIDAS PARA ESTE LOCAL, ASIGNADOS POR ESCRITURA. LOCAL 4B EN EXCELENTE CENTRO COMERCIAL Y EMPRESARIAL DE LINDO DISEÑO, TIENE LOCALES COMERCIALES, PLAZOLETAS DE COMIDAS, RESTAURANTES, CAFETERIAS, CLINICA OFTALMICA, CONSULTORIOS MEDICOS, OFICINAS, ESTACION DE SERVICIO, ZONAS PARA NIÑOS, AREA DE GIMNASIO",,,,,,,,
,,60 m tres habitaciones dos baños Cocina y calentador a gas Sexto piso esquinero exterior Ascensor Zonas comunes con piscina climatizada Parqueadero comunal 176 millones de pesos a la venta Arriendo incluye administración,,,,,,,,
45 m²,"Tanque de agua,Agua,Gas natural","ARRIENDO APARTAMENTO EN EL BARRIO SANTA CATALINA AL NORTE DE TUNJA, CERCA A LA AVENIDA NORTE, ENTRADA BARRIO LOS MUISCAS, PARQUES DEL NOGAL, SUPERMERCADOS, DROGUERÍAS

Apartamento en primer piso; consta de: Sala comedor, cocina semi-integral, zona de ropas, ,  dos habitaciones con closet, un baño.pisos en madera laminada.

Servicios de Agua, luz, gas natural estrato 3

Canon de arrendamiento $ 700.000. Incluye el valor de  servicios de agua y gas

CONTACTO: ",3,,,$ 700.000,Apartamento,Arriendo,Arriendo Apartamento Barrio Santa Catalina Tunja,"Calle 67a #9-20, Tunja, Boyacá, Colombia"
,,Sensacional Casa comercial ubicada al centro de la ciudad. Consta de:4 - 8 salones y 2 patios. Cada local cuenta con su propio medidor,,,,,,,,
,,Gran consultorio de dos espacios con baño y sala de espera ubicado en el centro de la ciudad de Tunja,,,,,,,,
,,"Hermosa oficina localizada en el tercer piso de construcción con entrada independiente, consta de: Batería de baño, balcón",,,,,,,,
,,"el inmueble consta de alcoba grande con balcón, salacomedor con balcón, cocina integral, baño, garaje, excelente vista a la ciudad, en el valor del arrendamiento esta incluida la administración",,,,,,,,
,,"bodega de 410 mtrs2 construidos, esta en un lote de 200mts2 con 10 metros de frente por 20 metros de fondo, tiene un área libre de 200 mtrs2 con doble altura, cuenta con un sótano de 120 mts2, segundo.",,,,,,,,
,,"Se arrienda casa ubicada en el sector norte a 4 cuadras de la autopista norte, cerca al Caí de los Muiscas, Supermercados, a la zona comercial de los Muiscas, cerca de colegios privados como también a 3 minutos de la Universidad de Boyacá y Clínica Medilaser. La propiedad consta de 6 unidades con baño privado que pueden ser usadas como habitaciones, zonas de estudio o trabajo. Cuenta con todos los servicios",,,,,,,,
,,Excelente oficina de 80 metros en el segundo piso del Centro comercial Lumol con vista sobre la carrera 11,,,,,,,,
,,"Conjunto habitacional ubicado en el sector del rodeo de la ciudad de Tunja, muy bien ubicado en el entorno de la ciudad, en sector estratégico ya que está cerca a la Av. Oriental, terminal de transporte, Unad y a la doble calzada perimetral",,,,,,,,
,,"Arriendo oficina con excelente ubicación, sobria, elegante y discreta, con mobiliario en madera y vidrio, dos ambientes y baño privado a una cuadra de la plaza de Bolívar de Tunja",,,,,,,,
86 m²,"Cocina integral,Cuarto de servicio,Gas natural,Vista panorámica,Tanque de agua,Agua","ARRIENDO APARTAMENTO EN EL EDIFICIO CANAPRO AL NORTE  DE LA CIUDAD DE TUNJA, CERCA A LA UPTC, CLÍNICA  GARPER, EPS, POZO DE DONATO, AVENIDA NORTE, PUENTE DE SANTA INÉS.

Apartamento en quinto piso, sin ascensor.
Consta de: Sala, comedor, cocina integral, zona de ropas, cuarto y baño de servicio, tres habitaciones con closet, baño social, baño privado, baños con ducha eléctrica, pisos en cerámica, cortinas, el apartamento goza de excelente luz natural y ventilación 

Servicios de agua, luz, gas natural estrato 4.

Valor Canon de arrendamiento: 950.000 incluye valor de administracion

CONTACTO: ",4,2 baños,,$ 950.000,Apartamento,Arriendo,ARRIENDO APARTAMENTO EDIFICIO CANAPRO TUNJA,"Calle 43a #7a-42, Tunja, Boyacá, Colombia"
